WSI,station_name,Country,TTAAii_CCCC
0-376-0-588,Neot Smadar,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-678,Sedom,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-616,Deir Hanna,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-412,Mahanayim Airport IAA,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-662,Metzoke Dragot,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-644,Tel Aviv Coast,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-550,Nahshon,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-495,Ramon Airport IAA,Israel,"ISID02_LLBD,ISND02_LLBD,ISMD02_LLBD"
0-376-0-518,Haifa University,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-577,Avdat,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-602,Dafna,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-655,Hafez Hayyim,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-567,Lahav,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-621,Zemah,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-608,Rosh Haniqra,Israel,"ISMD02_LLBD,ISID02_LLBD,ISND02_LLBD"
0-376-0-612,Gamla,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-425,Haifa Airport IAA,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-628,Maale Gilboa,Israel,"ISMD02_LLBD,ISID02_LLBD,ISND02_LLBD"
0-376-0-526,Afula Nir Haemeq,Israel,"ISND02_LLBD,ISMD02_LLBD,ISID02_LLBD"
0-376-0-652,Jerusalem Centre,Israel,"ISMD02_LLBD,ISID02_LLBD,ISND02_LLBD"
